id,sim_time,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,0.969480037689209,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
11,1.0745680332183838,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
12,1.1836729049682617,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
13,1.2862160205841064,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
14,1.389430046081543,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
15,1.4960870742797852,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
16,1.603529930114746,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
17,1.6630659103393555,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
18,1.764876127243042,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
19,1.8708930015563965,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
20,1.9771180152893066,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
21,2.0821950435638428,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
22,2.183840036392212,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
23,2.290376901626587,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
24,2.395900011062622,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
25,2.5028879642486572,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
26,2.606506109237671,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
27,2.6585779190063477,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
28,2.7644519805908203,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
29,2.8690109252929688,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
30,3.0160229206085205,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
31,3.067389965057373,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
32,3.1956119537353516,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
33,3.3926780223846436,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
34,3.3926780223846436,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
35,3.501852035522461,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
36,3.678550958633423,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
37,3.678550958633423,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
38,3.7845709323883057,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
39,3.972615957260132,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
40,3.972615957260132,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
41,4.110698938369751,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
42,4.166405916213989,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
43,4.269330978393555,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
44,4.389614105224609,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
45,4.469336032867432,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
46,4.586198091506958,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
47,4.700938940048218,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
48,4.802922010421753,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
49,4.944750070571899,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
50,5.00465202331543,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
51,5.106583118438721,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
52,5.1587159633636475,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
53,5.285524129867554,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
54,5.393893003463745,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
55,5.511311054229736,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
56,5.563967943191528,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
57,5.676587104797363,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
58,5.782160043716431,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
59,5.906256914138794,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
60,5.95910906791687,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
61,6.06395411491394,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
62,6.184523105621338,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
63,6.303757905960083,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
64,6.367847919464111,0.4899732973666756,0.2361499860964596,0.0007533721916314348,0.0,0.0,0.0,0.0,0.0007533721916314341,0.24403000924549967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017381955854368
65,6.47104811668396,0.38756347623637577,0.15554571438748205,-0.01028195543162479,0.0,0.0,0.0,0.0,-0.01028195543162479,0.1449584623304565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678501257880869
66,6.577577114105225,0.38756347623637577,0.15554571438748205,-0.01028195543162479,0.0,0.0,0.0,0.0,-0.01028195543162479,0.1449584623304565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678501257880869
67,6.697509050369263,0.38756347623637577,0.15554571438748205,-0.01028195543162479,0.0,0.0,0.0,0.0,-0.01028195543162479,0.1449584623304565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678501257880869
68,6.802689075469971,0.38756347623637577,0.15554571438748205,-0.01028195543162479,0.0,0.0,0.0,0.0,-0.01028195543162479,0.1449584623304565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678501257880869
69,6.8649070262908936,0.38756347623637577,0.15554571438748205,-0.01028195543162479,0.0,0.0,0.0,0.0,-0.01028195543162479,0.1449584623304565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678501257880869
70,6.996798038482666,0.38756347623637577,0.15554571438748205,-0.01028195543162479,0.0,0.0,0.0,0.0,-0.01028195543162479,0.1449584623304565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678501257880869
71,7.100747108459473,0.38756347623637577,0.15554571438748205,-0.01028195543162479,0.0,0.0,0.0,0.0,-0.01028195543162479,0.1449584623304565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678501257880869
